region	layer	chamber	VFAT	reason_mask
P	1	5	0	1
P	1	5	1	1
P	1	5	2	1
P	1	5	3	1
P	1	5	4	1
P	1	5	5	1
P	1	5	6	1
P	1	5	8	1
P	1	5	16	1
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	16	1
P	1	28	4	2
P	2	7	4	2
P	2	17	3	1
P	2	17	5	1
P	2	17	6	1
P	2	21	17	1
P	2	26	22	1
