region	layer	chamber	VFAT	reason_mask
N	2	29	10	1
N	2	29	11	1
N	2	29	12	1
N	2	29	13	1
N	2	29	14	1
N	2	29	15	1
N	2	29	16	1
N	2	29	17	1
N	2	29	18	1
N	2	29	19	1
N	2	29	20	1
N	2	29	21	1
N	2	29	22	1
N	2	29	23	1
N	2	31	0	1
N	2	31	1	1
N	2	31	2	1
N	2	31	3	1
N	2	31	4	1
N	2	31	5	1
N	2	31	6	1
N	2	31	7	1
N	2	31	8	1
N	2	31	9	1
N	2	31	10	1
N	2	31	12	1
N	2	31	13	1
N	2	31	14	1
N	2	31	15	1
N	2	31	16	1
N	2	31	17	1
N	2	31	19	1
N	2	31	20	1
N	2	31	21	1
N	2	31	22	1
N	2	31	23	1
P	1	7	7	1
P	1	7	12	1
P	1	7	13	1
P	1	7	14	1
P	1	7	15	1
P	1	7	23	1
P	1	13	0	1
P	1	13	1	1
P	1	13	2	1
P	1	13	3	1
P	1	13	4	1
P	1	13	5	1
P	1	13	6	1
P	1	13	7	1
P	1	13	8	1
P	1	13	9	1
P	1	13	10	1
P	1	13	11	1
P	1	13	12	1
P	1	13	13	1
P	1	13	14	1
P	1	13	15	1
P	1	13	16	1
P	1	13	17	1
P	1	13	18	1
P	1	13	19	1
P	1	13	20	1
P	1	13	21	1
P	1	13	22	1
P	1	13	23	1
P	1	14	0	1
P	1	14	1	1
P	1	14	2	1
P	1	14	3	1
P	1	14	4	1
P	1	14	5	1
P	1	14	6	1
P	1	14	7	1
P	1	14	8	1
P	1	14	9	1
P	1	14	10	1
P	1	14	11	1
P	1	14	12	1
P	1	14	13	1
P	1	14	14	1
P	1	14	15	1
P	1	14	16	1
P	1	14	17	1
P	1	14	18	1
P	1	14	19	1
P	1	14	20	1
P	1	14	21	1
P	1	14	22	1
P	1	14	23	1
P	1	23	0	1
P	1	23	1	1
P	1	23	2	1
P	1	23	3	1
P	1	23	4	1
P	1	23	5	1
P	1	23	6	1
P	1	23	7	1
P	1	23	8	1
P	1	23	9	1
P	1	23	10	1
P	1	23	11	1
P	1	23	12	1
P	1	23	13	1
P	1	23	14	1
P	1	23	15	1
P	1	23	16	1
P	1	23	17	1
P	1	23	18	1
P	1	23	19	1
P	1	23	20	1
P	1	23	21	1
P	1	23	22	1
P	1	23	23	1
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	16	1
P	1	28	4	2
P	2	7	4	2
P	2	11	2	1
P	2	21	17	2
P	2	24	9	1
P	2	24	10	1
P	2	24	11	1
P	2	24	14	2
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	26	22	2
P	2	27	1	1
P	2	27	2	1
P	2	27	3	1
P	2	27	4	1
P	2	27	5	1
P	2	27	16	1
P	2	28	15	2
